timestamp,window_start,window_end,primary_emotion,avg_confidence,samples_collected
2025-10-05T03:46:47.798494Z,2025-10-05T03:46:17.751559Z,2025-10-05T03:46:47.798201Z,happy,73.10,52
2025-10-05T03:53:34.100513Z,2025-10-05T03:53:04.075575Z,2025-10-05T03:53:34.100222Z,happy,75.79,50
2025-10-05T04:01:52.141454Z,2025-10-05T04:01:22.115700Z,2025-10-05T04:01:52.141170Z,sad,79.22,45
2025-10-05T04:02:22.169611Z,2025-10-05T04:01:52.144850Z,2025-10-05T04:02:22.169585Z,happy,76.99,28
2025-10-05T04:02:52.198019Z,2025-10-05T04:02:22.171654Z,2025-10-05T04:02:52.198008Z,sad,74.63,26
2025-10-05T04:03:22.226223Z,2025-10-05T04:02:52.199195Z,2025-10-05T04:03:22.226195Z,sad,76.07,9
